date,BTC,ETH,BNB,SOL,ADA,USDC,XRP,DOT,LUNA,DOGE,AVAX,SHIB,MATIC,BUSD,LTC,UNI,ALGO,LINK,TRX,BCH,XLM,DAI,MANA,AXS,FTT,NEAR,VET,EGLD,ICP,ATOM,FIL,TOT_RV
2020-06-01,3.5222846741195935,3.8181920800079134,2.937759898482022,,7.977931421587657,0.6025861967853954,2.878271749698522,,,3.7908883776636406,,,8.049285942248332,0.24762312480985127,3.4767984072789777,,8.026690523595514,5.459852287014484,4.406654505591394,3.4252638132907824,5.960711099797121,,,,3.115792933129638,,8.144715281655156,,,4.239146456760323,,4.4489138207509065
2020-06-02,6.562720586385747,8.022744553141155,7.28065997855659,,10.611310009350664,0.3042376197022788,6.04609578743379,,,6.196156712211262,,,11.30227422739082,0.23530835753848728,8.38882418171122,,6.265457910863126,8.052727862490809,9.598918040509965,8.729376723728578,11.607537548738636,,,,6.939879012729796,,12.132312857520242,,,8.787346164558727,,7.6146604519201055
2020-06-03,1.8965401357254088,2.8089214986681004,2.2267613031664077,,5.9012066048094995,0.1961852399763596,2.1619965635797103,,,2.8570434604789754,,,4.957402225624522,0.12958381529649846,2.898364330697479,,3.023516426746293,3.3231851102234615,3.2960327305675685,2.770224185080582,5.06134643400186,,,,2.5396880104303103,,6.096741313739684,,,3.2329289915884565,,3.07653713224451
2020-06-04,2.5088061595841746,3.333764486062339,2.5979640263784542,,6.898427614868977,0.21493047646407457,2.7021345690467915,,,3.562870195622082,,,5.814007922059045,0.14490847057285364,3.2909106295966577,,3.9933480961975443,3.255180805567036,3.937736960005917,3.882953074752388,5.449061670807329,,,,3.41981985289357,,5.515458876828428,,,5.258225297419957,,3.6544727324848676
2020-06-05,2.29322705771476,3.031569868448971,2.5723972045830856,,4.54188711933412,0.20044679252532466,2.034997665406802,,,2.715496220790891,,,5.403267141682519,0.1348758892979968,2.7883950014242447,,3.9160896845533184,2.775122079298105,3.2525531426453202,3.4676626024840775,3.9558915914657744,,,,2.950239922497544,,4.600726431775232,,,4.16055560167524,,3.044188945422407
2020-06-06,1.6356664737583273,2.2840438584803846,1.9962255561113176,,3.0543645180482173,0.20386682858023367,1.7460410512913371,,,2.732118969080486,,,3.847337310552911,0.12199834850094189,2.307105416694247,,3.1546604175102257,2.1917735146175477,2.8679255609254253,2.4242366726775373,3.068414495549728,,,,2.027346565495294,,4.484135922084865,,,3.423564080848422,,2.4206014200448585
2020-06-07,2.2243365821290597,2.627016031296597,2.376901341049638,,3.9336446256888675,0.21997187348850483,1.791154213934579,,,2.7856885331346706,,,4.238268110640443,0.1679211523500635,2.480112228570558,,2.733243295957811,2.3830530442797624,4.371923853574449,2.863639480870392,3.0794386004250827,,,,2.795729175827434,,4.583799936251305,,,3.751324493272502,,2.74484258737454
2020-06-08,1.6295891521971257,2.022825318328612,1.5734297345158477,,2.6771473313857657,0.20933111370404603,1.3021915620967628,,,2.663424295225599,,,3.2759881642225515,0.13344821510875826,2.0512061955674064,,2.9175728033650308,1.9417805926225888,3.5115847944598246,2.316367246202788,2.5821368503306004,,,,1.9719198389211108,,4.5674035849867485,,,3.0269239259968064,,2.243015039957665
2020-06-09,2.623745202724946,3.642706485875629,2.5270687677950145,,3.0059147319285375,0.19805034391246956,1.9805614547059498,,,3.399294582004565,,,3.1398821183465144,0.1378710464265477,2.7757185728020954,,3.596133446888007,2.373189601741379,3.169605041570241,2.091839183899981,3.099766492465679,,,,2.9269878254677155,,4.548226358946137,,,3.5587205636521935,,2.7108489900640884
2020-06-10,2.416844365897177,2.650170234078024,1.884676375038839,,4.230588946376837,0.23650452547464731,1.5329338020045216,,,2.9204029299222234,,,4.918054780149072,0.12651341904562613,2.187684875951997,,3.3251890504963586,1.924005739436083,2.413060661974352,2.2643445112248837,2.3846983768481196,,,,2.7328623792968783,,7.453945387361066,,,3.162580665931844,,2.7091700570282526
2020-06-11,4.105488023772273,4.586918718956767,4.25791134757724,,6.046076494777792,0.2809199464601083,4.530473326834653,,,4.496837512448686,,,6.7238183631497375,0.19136356526506276,5.404726727239536,,5.49347128503882,6.624195105355771,6.742791160251044,4.581205166012739,6.672851644117661,,,,4.228594161675373,,14.019560084719028,,,5.977142831581029,,5.275796970290741
2020-06-12,2.0959062844432808,2.6075818428870163,2.364796295630594,,5.00417219402821,0.21891193889307742,2.296107195557471,,,3.2286902247978677,,,4.100914423414401,0.13367277952961976,2.9435598522851776,,3.6758184315635343,4.85674794633743,2.970088472761084,2.416243824612765,3.4959569911746473,,,,2.642892667002265,,7.966264796823635,,,3.7660009915176804,,3.1546848418477644
2020-06-13,1.5139340008772797,1.7527767489750883,1.6285085329180529,,3.151523384532458,0.1954073475577682,1.6971844886391574,,,3.5078655687685907,,,2.964561493211523,0.14625056093884514,2.071251779427319,,2.6781002162371537,2.5611736713954603,2.675552325281185,1.7932954646329171,2.6544353670721,,,,1.742824893541996,,5.177714151251893,,,3.0119176630715705,,2.273570981018353
2020-06-14,1.8300635204452207,2.248526591406141,1.725774443198918,,2.876142810025383,0.18074415404334873,1.619880088956314,,,2.8125075250144587,,,5.384642675767641,0.13070865809171195,2.1540026879555096,,5.87778712005665,2.8671025502288257,2.656878076655542,1.8414255316167496,2.9441938287497225,,,,1.9407866786019417,,6.576648000940414,,,3.448443067953998,,2.7286810005393605
2020-06-15,2.9515869674507313,3.673251323252807,3.943124740129758,,6.473697730128798,0.2523313295401771,3.0286244424523576,,,3.6869242979464785,,,5.6581519845030614,0.15603285851410498,3.68491301454514,,8.924956764978294,5.1874487683493635,4.931002268219295,3.176122850181134,5.405293930804619,,,,4.588882775304775,,8.138665257668354,,,6.124061131612977,,4.4436151353101225
2020-06-16,2.296998266172435,2.4094056155871244,2.2142639008870413,,4.164197761498547,0.2376189073559677,2.0387304956416625,,,3.5451907221787766,,,3.980862425034807,0.1469385239385856,2.1476446946779917,,5.392479382816974,3.0682265711533976,2.8356776776798527,2.2591857369173467,3.5975455904818445,,,,2.799396905575563,,6.233443686907203,,,3.9197683367690015,,2.960420844515229
2020-06-17,1.685061524512776,2.1798523527304896,2.2812865685376753,,4.647585224072856,0.255074953362008,2.6440913563811272,,,2.8742263912819808,,,4.302785178020924,0.14511880307128702,2.734462219243727,,5.3748956262452126,3.878133296308005,2.7059463420800625,2.2888537236366164,3.8341851667734246,,,,2.303048914763983,,4.979639494206597,,,3.277945061085452,,2.9106773442396783
2020-06-18,1.5717785565286806,1.9567289814085047,2.132265011173761,,3.9911713148322385,0.22067001242192086,2.1534236142438785,,,2.6770619194689536,,,3.6443349436883126,0.14054602218535522,1.8873944490133077,,5.047171511277731,3.798590657377389,2.156587077038139,1.8571663914245387,2.9162384187714574,,,,2.260344270261598,,4.439556890121354,,,2.6619078556554965,,2.5284965498273677
2020-06-19,1.778755414111018,2.1995904445140586,2.2282202218140688,,3.807727185042911,0.22398839842696158,2.200422547407806,,,2.6041080655139353,,,4.1994247862911624,0.1415910461794301,2.0311666505250106,,3.8197059683679493,2.82445440290921,2.358675112999056,2.1087042643437486,3.0797661318653446,,,,2.194138255319339,,4.2383840982030865,,,2.693348755842604,,2.485120652759816
2020-06-20,1.2364091457583615,1.4256539916497368,1.566378545408982,,2.6010188257839495,0.20835085092222508,1.447907347819061,,,2.8751632587427625,,,4.900312046917766,0.1423258047982476,1.642213959463215,,3.765467883568596,2.148938246393188,1.9388472415968587,1.755301290627097,2.4268479310200495,,,,1.6493948665349576,,3.959743634187212,,,2.1674991306524514,,2.103209666769151
2020-06-21,0.9786075076903669,1.299552553608935,1.849975703286587,,2.454193421898878,0.2093299646791065,1.2989649730902708,,,2.410201777588916,,,4.7822530438717665,0.13141266411565755,1.335316865451595,,4.592172998392718,1.560194138944493,1.854010709441295,1.2176501356740774,1.872599971689089,,,,1.74388100960897,,4.200861970731668,,,2.219961084306881,,2.000618916337293
2020-06-22,1.6577555184354702,2.520488203049779,1.616836682744984,,2.855578762904636,0.19914610056644627,1.4122911766489104,,,3.179909329168943,,,4.726679287724504,0.12876930205580286,1.6813545995320631,,3.1582264629908714,2.9540051081000684,2.249436154780469,1.9792377687041434,3.0598471183899036,,,,2.1472467859220297,,4.054960110641001,,,2.558854795465328,,2.3411457371014084
2020-06-23,1.3510837359906875,1.8372932314364334,1.4902082584392733,,2.911127744975038,0.20561049859561578,1.3505688455872282,,,2.991096089505397,,,3.5788373816252825,0.12762730347216092,1.7684065277147054,,3.6720277162723165,5.192032205248412,2.602305131719563,1.843486125197738,3.3256302276663394,,,,2.0214969539483243,,3.8115060187165533,,,4.215811586470123,,2.460897532365622
2020-06-24,2.3525089432925816,3.3097196710468855,2.728325853940677,,5.040698340590601,0.22447201911182757,2.3275365064383826,,,3.079922478108329,,,4.965723752419355,0.16135815184577157,2.9334868445967524,,5.8281294553362155,5.431203453526943,3.531622130368179,2.8129651200576067,4.41259214862656,,,,2.921977100324975,,5.122963547916665,,,5.3496414151345295,,3.4741581629268246
2020-06-25,2.5873125051314094,2.706023018159573,2.5099123342268754,,4.145248469726932,0.23638155522895865,2.4822933888716374,,,2.8891546786961797,,,4.246172902771296,0.13584182263202127,2.4717692854520674,,5.526168811841772,4.3920914159028355,2.8182067193570486,2.6298833577078162,3.500162165249537,,,,2.6374336294140455,,4.697109416353608,,,3.781958616312163,,3.021840227390877
2020-06-26,2.3398212427667344,2.3880756963576983,2.2138355681367585,,3.19511179263186,0.25965370182917996,3.1791890464157477,,,2.853362141454534,,,5.424292576230144,0.15663625761415867,3.3059310675549893,,5.134212709429579,3.7089683606407973,2.4922636447836815,2.3607826975740136,3.6718111607037445,,,,2.8958068646609414,,3.799697423893144,,,3.7704726201931535,,2.9527735873817145
2020-06-27,2.3526182120788177,2.968424027127566,3.0962129504248668,,3.7873244202580607,0.22995961791644928,3.667551109645221,,,3.6663973250305975,,,6.7771539555551,0.12945346450249903,4.364569358618794,,6.807826409059992,4.270093081903329,3.9249702103915847,5.609794397781554,6.690760888938279,,,,2.8922108336730328,,5.4000596099349,,,7.520979129636272,,4.119797722359829
2020-06-28,1.6538051962999047,2.4508968337443062,2.0952336758378958,,3.102114398066354,0.18040205128921274,2.7885569925004026,,,3.118872630140528,,,6.4914243822208615,0.12278278367635778,3.0734175430977873,,4.6216493609429765,3.428511711369618,2.6403167291159617,3.036726009811194,3.911815762730406,,,,2.3778509761294933,,3.82763897421482,,,4.156683679147239,,2.948816649463073
2020-06-29,1.531505425721111,2.412320825510402,2.29015731788271,,4.23577621137137,0.2487576522128503,2.329274005409769,,,3.1541381637251216,,,5.891443897258173,0.14784675963000068,2.7101649309424487,,4.207215127664809,3.0943693990753514,3.3265949705752558,2.9464827425235476,3.3155500207747504,,,,2.0719516101537936,,3.6493885380769564,,,6.69642801673242,,3.0144092008467136
2020-06-30,1.2797134350207644,2.033116314128056,1.7625161962860243,,3.014732628007782,0.2619949494012669,1.5201511330716626,,,3.0221765830471616,,,3.5456217166659463,0.13667142903865087,2.1720971474998674,,2.45760080198449,2.749977000796387,2.4919299092009566,2.256854922960166,2.869255063470522,,,,1.7051586831206444,,2.6782638362295366,,,3.3345697637450176,,2.182911195204161
2020-07-01,1.4331025907983919,2.094627573448042,2.115730250301594,,5.631228638880997,0.19646147306908507,2.0469934773447727,,,2.999995865946772,,,4.671272127392963,0.12204419480001379,2.1991192842562417,,2.938280083127608,2.788233980113132,2.970252238979439,2.7751414695797822,3.054529647687672,,,,2.435625747207655,,4.676885781163229,,,3.6308172045907354,,2.7100189793715623
2020-07-02,2.0208833868274874,2.6822952968256377,3.02698471112173,,6.260677923110576,0.23320355545361993,2.277053379567358,,,3.3655557618332415,,,5.268016195719624,0.1264666198748208,2.754051199152038,,4.707024648772071,4.5584649708110305,4.687380205709902,2.559854183153817,5.054654451797394,,,,2.5266759430612304,,5.416244305521531,,,5.619850633930329,,3.5080742984579683
2020-07-03,1.1178488208890578,1.75533435186228,1.6213008862580154,,6.144819146591018,0.1999818219272545,2.050297013720352,,,3.3992474153483263,,,4.355957510666655,0.12648020022798429,2.022593857473162,,3.3765828932851827,3.4405329567649265,2.6664409101519624,1.9237011015556786,3.871077405773332,,,,1.2998589568570447,,6.021805903807581,,,5.262563479306593,,2.8142458129148
2020-07-04,1.2444014152173788,1.5290571680024057,1.867520612692904,,4.924960952593628,0.1697135316009722,1.7559444495298429,,,2.936461098169059,,,3.19968141351646,0.11958235998245298,2.102223795026875,,4.127977233938094,2.5828206122960036,2.727886869915377,1.8349554977143123,3.09782018385017,,,,1.5542599382337021,,8.636106597674726,,,4.445616709557817,,2.7142772466395657
2020-07-05,1.544290343268049,1.953821189722795,2.110976821372612,,4.667517802692345,0.1649353870353065,2.212768149557651,,,2.5314803070971172,,,3.472293300864302,0.126495377733969,2.351196841243157,,4.343306355245155,3.0518176148926472,3.0389591897028265,2.6472895632981612,3.426354832764005,,,,1.7311142970320135,,18.861079436417135,,,6.147572210206899,,3.576848278897008
2020-07-06,1.498004680847427,2.3703480254049407,2.317831932664832,,5.320681508052396,0.20223428186363626,2.9149113215234905,,,4.519598025883252,,,2.970953080062797,0.13303947230409388,2.538737175050125,,4.845835023000807,7.195522865059821,4.529258709957949,3.013220301924247,3.690166379751078,,,,2.007979727817324,,10.448094097185312,,,5.305519524564986,,3.656774229606584
2020-07-07,1.2639367946410023,2.4466448758280444,3.5756231320504193,,7.008827504724607,0.20661477880936666,2.424189626741301,,,11.725960140753196,,,3.9818880198666418,0.12567745321292761,2.253194259618805,,4.1934214307074384,7.361947516932677,3.366592034832051,2.51792985840272,4.150861971016713,,,,2.12844256122053,,8.138219101134077,,,6.275595770629475,,4.063642601729
2020-07-08,1.5268484389639951,2.7795746297658557,3.382220172259054,,12.125533193916862,0.4609429433033026,5.074198131897876,,,34.812447972323646,,,5.759643577500615,0.1428257807754911,3.144703429297872,,4.381260108869505,8.833228168662181,4.023822638947751,2.8456313574542818,6.672122854313072,,,,2.3376265740464452,,15.472878601452111,,,7.44027835470737,,6.734210384914293
2020-07-09,1.476880699573091,2.4465733879421965,3.8013105832034504,,7.755540767142034,0.22041543168251831,4.688028019103439,,,20.24690250992801,,,5.669570750188076,0.12528863669035228,3.0997711246655335,,6.8149876125497135,7.809511668205977,5.5712872169659855,2.962234100468003,12.840983357677027,,,,2.0405583932557625,,13.09215010257821,,,8.407739896230746,,6.0594296810027855
2020-07-10,1.2934485390617054,2.0893890570329736,2.9101876483817457,,7.961943069380401,0.21759162236809065,3.340832755631038,,,13.769655339146675,,,4.353179773968495,0.1252250752497592,2.3814900489932542,,5.466634366853067,6.16812780990825,3.9543715013709986,2.7090445135609853,7.636264938451701,,,,1.8901908104866334,,14.685977006537017,,,8.14167068520438,,4.949734697865953
2020-07-11,1.0728334805040696,1.4198452355501407,3.0362922959806777,,5.557632859761781,0.1886580076178915,2.6707644661421392,,,9.248203196362388,,,4.089948917470014,0.12326752141300383,1.7935774745527673,,9.362053175453946,4.252502394389647,3.4901615571308926,1.5874057212880277,10.18906892902867,,,,1.7864201200265446,,9.444558057260656,,,7.7873457485858815,,4.283363286584396
2020-07-12,1.5596292381635153,2.4293715394859303,4.022637888786508,,5.214590995225969,0.1723364192618012,2.558605875831554,,,5.687954947155131,,,4.179780373327653,0.13114557012703373,2.561629880835689,,6.7155317581613,7.829183935103727,2.571280044207234,2.205002413171903,7.246388934744526,,,,2.6223994649549196,,6.61464341485019,,,6.131926538925224,,3.9141132906844343
2020-07-13,1.1406910045665746,2.0197887033128676,4.5175480397693955,,8.281266063134316,0.20872869233812408,3.606237339807529,,,8.858389831278432,,,7.674558839946612,0.12119896138422064,3.232102484078428,,8.630510483685153,12.42746834941083,4.141818959994431,3.063327133938496,7.343965539741458,,,,2.702176079378266,,9.835693965603046,,,8.627792435881014,,5.357403494847177
2020-07-14,1.313541831043266,1.8033302895406091,4.40385806555075,,6.7178281937016155,0.21921055070426887,2.6316698638102274,,,7.729407186348353,,,6.429989365578706,0.1344653055180232,2.4054958645302436,,7.779544882113054,9.172453566125562,2.7287030647160337,2.0757077935601673,6.437316182830327,,,,2.1940684114753086,,7.155267842063365,,,6.905577242525589,,4.3465241945408595
